[run number],value_of_food,percentage_of_aggressive,view_Distance,constant_energy_loss,amount_of_food,number_of_agents,[step],Aggressive_turtles,Non-aggressive_turtles,count agents2
7,20,25,2,2,30,100,75,0,2,2
13,20,25,2,3,30,100,38,0,6,6
8,20,25,2,2,60,100,113,0,1,1
14,20,25,2,3,60,100,59,1,0,1
9,20,25,2,2,90,100,159,0,3,3
15,20,25,2,3,90,100,58,0,10,10
16,20,25,2,3,120,100,118,0,1,1
1,20,25,2,1,30,100,164,0,2,2
17,20,25,2,3,150,100,126,0,7,7
10,20,25,2,2,120,100,389,0,4,4
18,20,25,2,3,180,100,240,0,10,10
2,20,25,2,1,60,100,549,0,2,2
23,20,25,4,1,150,100,1007,0,290,290
25,20,25,4,2,30,100,135,1,0,1
19,20,25,4,1,30,100,3001,25,75,100
26,20,25,4,2,60,100,473,0,16,16
24,20,25,4,1,180,100,1325,0,320,320
20,20,25,4,1,60,100,1959,0,168,168
11,20,25,2,2,150,100,2304,0,351,351
31,20,25,4,3,30,100,63,0,6,6
32,20,25,4,3,60,100,138,1,0,1
33,20,25,4,3,90,100,341,0,59,59
21,20,25,4,1,90,100,3001,118,68,186
27,20,25,4,2,90,100,2282,0,124,124
22,20,25,4,1,120,100,3001,67,163,230
3,20,25,2,1,90,100,3001,86,293,379
29,20,25,4,2,150,100,1557,0,204,204
4,20,25,2,1,120,100,3001,125,337,462
12,20,25,2,2,180,100,3001,2,417,419
35,20,25,4,3,150,100,1224,0,120,120
36,20,25,4,3,180,100,1053,0,181,181
34,20,25,4,3,120,100,2253,0,98,98
5,20,25,2,1,150,100,3001,37,469,506
43,20,25,6,2,30,100,255,0,7,7
38,20,25,6,1,60,100,1046,0,103,103
28,20,25,4,2,120,100,3001,23,154,177
6,20,25,2,1,180,100,2951,0,553,553
42,20,25,6,1,180,100,531,0,266,266
49,20,25,6,3,30,100,146,1,0,1
50,20,25,6,3,60,100,491,2,0,2
37,20,25,6,1,30,100,3001,11,46,57
40,20,25,6,1,120,100,1470,0,168,168
48,20,25,6,2,180,100,896,0,197,197
51,20,25,6,3,90,100,1541,0,31,31
55,20,50,2,1,30,100,213,1,0,1
45,20,25,6,2,90,100,2246,0,64,64
56,20,50,2,1,60,100,437,0,2,2
53,20,25,6,3,150,100,694,0,97,97
44,20,25,6,2,60,100,3001,17,35,52
61,20,50,2,2,30,100,84,0,1,1
47,20,25,6,2,150,100,1499,0,158,158
41,20,25,6,1,150,100,1567,0,233,233
62,20,50,2,2,60,100,121,1,0,1
63,20,50,2,2,90,100,193,0,2,2
52,20,25,6,3,120,100,1727,66,0,66
67,20,50,2,3,30,100,41,2,0,2
68,20,50,2,3,60,100,61,2,0,2
69,20,50,2,3,90,100,85,0,3,3
70,20,50,2,3,120,100,87,0,5,5
71,20,50,2,3,150,100,155,0,5,5
72,20,50,2,3,180,100,241,0,4,4
30,20,25,4,2,180,100,3001,8,213,221
39,20,25,6,1,90,100,3001,76,73,149
46,20,25,6,2,120,100,3001,48,61,109
54,20,25,6,3,180,100,2742,0,119,119
73,20,50,4,1,30,100,3001,63,33,96
64,20,50,2,2,120,100,3001,26,246,272
79,20,50,4,2,30,100,101,0,4,4
80,20,50,4,2,60,100,682,5,0,5
76,20,50,4,1,120,100,1792,0,250,250
57,20,50,2,1,90,100,3001,62,334,396
65,20,50,2,2,150,100,3001,43,298,341
75,20,50,4,1,90,100,3001,16,190,206
85,20,50,4,3,30,100,67,0,4,4
58,20,50,2,1,120,100,3001,114,369,483
86,20,50,4,3,60,100,143,1,0,1
74,20,50,4,1,60,100,3001,77,101,178
87,20,50,4,3,90,100,446,13,0,13
66,20,50,2,2,180,100,3001,153,277,430
59,20,50,2,1,150,100,3001,165,349,514
77,20,50,4,1,150,100,2015,0,294,294
60,20,50,2,1,180,100,3001,76,441,517
81,20,50,4,2,90,100,3001,123,12,135
92,20,50,6,1,60,100,1340,0,109,109
82,20,50,4,2,120,100,3001,89,65,154
88,20,50,4,3,120,100,3001,79,7,86
97,20,50,6,2,30,100,242,1,0,1
90,20,50,4,3,180,100,1907,0,180,180
91,20,50,6,1,30,100,2755,0,62,62
94,20,50,6,1,120,100,1365,0,154,154
83,20,50,4,2,150,100,3001,1,185,186
103,20,50,6,3,30,100,75,3,0,3
104,20,50,6,3,60,100,395,0,6,6
78,20,50,4,1,180,100,3001,14,326,340
98,20,50,6,2,60,100,2441,0,40,40
89,20,50,4,3,150,100,3001,92,34,126
84,20,50,4,2,180,100,3001,7,225,232
102,20,50,6,2,180,100,788,0,194,194
109,20,75,2,1,30,100,189,0,2,2
110,20,75,2,1,60,100,399,5,0,5
93,20,50,6,1,90,100,3001,25,117,142
99,20,50,6,2,90,100,3001,21,49,70
105,20,50,6,3,90,100,1921,0,3,3
115,20,75,2,2,30,100,69,2,0,2
116,20,75,2,2,60,100,93,0,1,1
100,20,50,6,2,120,100,2443,0,127,127
117,20,75,2,2,90,100,125,0,1,1
118,20,75,2,2,120,100,283,4,0,4
108,20,50,6,3,180,100,1149,0,145,145
121,20,75,2,3,30,100,37,0,3,3
122,20,75,2,3,60,100,51,4,0,4
123,20,75,2,3,90,100,70,0,1,1
124,20,75,2,3,120,100,82,9,0,9
125,20,75,2,3,150,100,195,2,0,2
126,20,75,2,3,180,100,378,0,2,2
106,20,50,6,3,120,100,3001,23,36,59
