"BehaviorSpace results (NetLogo 6.2.0)"
"Assignment 4.nlogo"
"experiment"
"05/20/2021 13:42:11:914 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-40","40","-20","20"
"[run number]","value_of_food","percentage_of_aggressive","view_Distance","constant_energy_loss","amount_of_food","number_of_agents","[step]","count turtles with [ aggression_type = ""Aggressive"" ]","count turtles with [ aggression_type = ""Non-aggressive"" ]","count turtles"
"12","20","25","2","3","60","100","44","0","2","62"
"11","20","25","2","3","30","100","40","0","2","32"
"6","20","25","2","2","30","100","71","0","1","31"
"7","20","25","2","2","60","100","105","1","0","61"
"1","20","25","2","1","30","100","152","0","10","40"
"13","20","25","2","3","90","100","91","2","0","92"
"14","20","25","2","3","120","100","91","3","0","123"
"8","20","25","2","2","90","100","139","1","0","91"
"15","20","25","2","3","150","100","148","4","0","154"
"9","20","25","2","2","120","100","269","0","1","121"
"2","20","25","2","1","60","100","436","1","0","61"
"21","20","25","4","2","30","100","152","0","2","32"
"22","20","25","4","2","60","100","385","0","2","62"
"16","20","25","4","1","30","100","929","0","6","36"
"26","20","25","4","3","30","100","68","1","0","31"
"23","20","25","4","2","90","100","529","0","95","185"
"18","20","25","4","1","90","100","466","0","170","260"
"27","20","25","4","3","60","100","145","0","5","65"
"28","20","25","4","3","90","100","407","0","7","97"
"19","20","25","4","1","120","100","594","0","194","314"
"20","20","25","4","1","150","100","585","0","241","391"
"30","20","25","4","3","150","100","484","0","109","259"
"33","20","25","6","1","90","100","309","0","90","180"
"17","20","25","4","1","60","100","1071","0","159","219"
"25","20","25","4","2","150","100","810","0","169","319"
"36","20","25","6","2","30","100","222","3","0","33"
"34","20","25","6","1","120","100","375","0","138","258"
"32","20","25","6","1","60","100","701","0","77","137"
"35","20","25","6","1","150","100","360","0","201","351"
"41","20","25","6","3","30","100","88","0","3","33"
"29","20","25","4","3","120","100","1526","0","89","209"
"42","20","25","6","3","60","100","226","0","4","64"
"40","20","25","6","2","150","100","299","0","122","272"
"3","20","25","2","1","90","100","1677","0","365","455"
"43","20","25","6","3","90","100","372","1","0","91"
"39","20","25","6","2","120","100","576","0","69","189"
"46","20","50","2","1","30","100","214","1","0","31"
"47","20","50","2","1","60","100","443","2","0","62"
"31","20","25","6","1","30","100","1995","0","50","80"
"10","20","25","2","2","150","100","1821","0","293","443"
"37","20","25","6","2","60","100","1913","0","17","77"
"38","20","25","6","2","90","100","1124","0","49","139"
"51","20","50","2","2","30","100","84","0","1","31"
"52","20","50","2","2","60","100","126","0","1","61"
"5","20","25","2","1","150","100","1384","0","461","611"
"53","20","50","2","2","90","100","171","0","2","92"
"56","20","50","2","3","30","100","39","0","1","31"
"57","20","50","2","3","60","100","72","0","0","60"
"44","20","25","6","3","120","100","792","0","63","183"
"58","20","50","2","3","90","100","68","1","0","91"
"59","20","50","2","3","120","100","107","6","0","126"
"60","20","50","2","3","150","100","111","0","6","156"
"54","20","50","2","2","120","100","376","0","1","121"
"24","20","25","4","2","120","100","2336","0","155","275"
"66","20","50","4","2","30","100","105","3","0","33"
